task_id,task_id_kind,run_id,session_uuid,turn_index,tool_call_index,bash_command_class,phase,failed,interrupted,stdout_size,stderr_size
365,numeric,gh-336-generate-code-r05.4,a5a08475-4479-43a3-92cd-6e4ca4b8f781,33,22,go_vet,lint,False,False,13,0
365,numeric,gh-336-generate-code-r05.4,a5a08475-4479-43a3-92cd-6e4ca4b8f781,34,23,go_test,test,False,False,927,0
366,numeric,gh-336-generate-code-r05.4,ef125972-10ce-4077-b34c-f485fae2bc58,18,11,go_test,test,False,False,927,0
367,numeric,gh-336-generate-code-r05.4,03d99544-4816-4711-bdea-ceb9935b9c36,19,12,go_vet,lint,False,False,0,0
367,numeric,gh-336-generate-code-r05.4,03d99544-4816-4711-bdea-ceb9935b9c36,20,13,go_test,test,False,False,927,0
368,numeric,gh-336-generate-code-r05.4,7899558e-bdfd-4af6-9414-b11565fa6b8f,24,18,go_build,build,False,False,39,0
368,numeric,gh-336-generate-code-r05.4,7899558e-bdfd-4af6-9414-b11565fa6b8f,26,20,go_vet,lint,False,False,13,0
368,numeric,gh-336-generate-code-r05.4,7899558e-bdfd-4af6-9414-b11565fa6b8f,28,22,go_test,test,False,False,927,0
369,numeric,gh-336-generate-code-r05.4,e032c6a3-9269-42c2-a424-00a840ed811d,12,7,go_build,build,False,False,0,0
369,numeric,gh-336-generate-code-r05.4,e032c6a3-9269-42c2-a424-00a840ed811d,13,8,go_vet,lint,False,False,0,0
369,numeric,gh-336-generate-code-r05.4,e032c6a3-9269-42c2-a424-00a840ed811d,14,9,go_test,test,False,False,224,0
370,numeric,gh-336-generate-code-r05.4,411257da-9ae6-4829-b69f-0fc2e5cbb1a4,5,2,go_build,build,False,False,20,0
370,numeric,gh-336-generate-code-r05.4,411257da-9ae6-4829-b69f-0fc2e5cbb1a4,6,3,go_vet,lint,False,False,13,0
370,numeric,gh-336-generate-code-r05.4,411257da-9ae6-4829-b69f-0fc2e5cbb1a4,13,9,go_test,test,False,False,927,0
371,numeric,gh-336-generate-code-r05.4,0a77507c-6c30-4c03-b4b5-706ccfccee09,5,2,go_build,build,False,False,39,0
371,numeric,gh-336-generate-code-r05.4,0a77507c-6c30-4c03-b4b5-706ccfccee09,8,4,go_test,test,False,False,927,0
371,numeric,gh-336-generate-code-r05.4,0a77507c-6c30-4c03-b4b5-706ccfccee09,9,5,lint,lint,False,False,0,0
371,numeric,gh-336-generate-code-r05.4,0a77507c-6c30-4c03-b4b5-706ccfccee09,11,6,lint,lint,True,False,279,0
371,numeric,gh-336-generate-code-r05.4,0a77507c-6c30-4c03-b4b5-706ccfccee09,38,29,go_build,build,False,False,2,0
371,numeric,gh-336-generate-code-r05.4,0a77507c-6c30-4c03-b4b5-706ccfccee09,39,30,lint,lint,False,False,17,0
371,numeric,gh-336-generate-code-r05.4,0a77507c-6c30-4c03-b4b5-706ccfccee09,40,31,go_test,test,False,False,250,0
372,numeric,gh-336-generate-code-r05.4,4c927fb3-444c-4f7d-863b-08a94c529f16,17,10,go_test,test,False,False,927,0
373,numeric,gh-336-generate-code-r05.4,6c108d1f-848b-47b1-ad55-c7ca75eaca5b,5,2,go_build,build,False,False,34,0
373,numeric,gh-336-generate-code-r05.4,6c108d1f-848b-47b1-ad55-c7ca75eaca5b,6,3,go_vet,lint,False,False,13,0
373,numeric,gh-336-generate-code-r05.4,6c108d1f-848b-47b1-ad55-c7ca75eaca5b,7,4,go_test,test,False,False,927,0
374,numeric,gh-336-generate-code-r05.4,a05501c3-e8d6-4777-8583-b7f466a2a4a5,5,2,go_build,build,False,False,39,0
374,numeric,gh-336-generate-code-r05.4,a05501c3-e8d6-4777-8583-b7f466a2a4a5,6,3,go_test,test,False,False,927,0
375,numeric,gh-336-generate-code-r05.4,a39c2daa-64d0-494a-8cfd-c05281f49680,30,21,go_build,build,False,False,40,0
375,numeric,gh-336-generate-code-r05.4,a39c2daa-64d0-494a-8cfd-c05281f49680,40,28,go_test,test,False,False,250,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,46,37,go_build,build,False,False,0,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,48,39,go_build,build,False,False,0,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,52,42,go_build,build,False,False,0,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,56,45,go_build,build,False,False,0,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,58,46,go_test,test,False,False,236,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,60,47,go_build,build,False,False,0,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,70,53,go_build,build,False,False,0,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,72,54,go_build,build,False,False,1429,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,75,55,go_build,build,False,False,0,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,76,56,go_test,test,False,False,236,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,78,57,go_build,build,False,False,1406,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,81,59,lint,lint,False,False,0,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,84,61,lint,lint,False,False,9,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,85,62,lint,lint,False,False,9,0
generation-2026-02-27-21-48-32-21v,slug,orphan,69a146e4-fa50-4ec5-bd01-ac65e0ea05f2,87,63,go_build,build,False,False,236,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f6586651-9e84-4147-a394-d5fc5f9feda5,61,51,go_build,build,False,False,0,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f6586651-9e84-4147-a394-d5fc5f9feda5,63,52,lint,lint,False,False,0,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f6586651-9e84-4147-a394-d5fc5f9feda5,66,55,lint,lint,False,False,9,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f6586651-9e84-4147-a394-d5fc5f9feda5,68,56,go_test,test,False,False,1087,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f6586651-9e84-4147-a394-d5fc5f9feda5,81,63,go_build,build,False,False,9,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f6586651-9e84-4147-a394-d5fc5f9feda5,82,64,go_test,test,False,False,1647,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f6586651-9e84-4147-a394-d5fc5f9feda5,84,65,go_test,test,False,False,196,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f6586651-9e84-4147-a394-d5fc5f9feda5,85,66,lint,lint,False,False,9,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f938a1db-ca48-4fa6-a8e3-0206563f1b89,55,39,go_build,build,False,False,0,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f938a1db-ca48-4fa6-a8e3-0206563f1b89,60,43,go_build,build,False,False,8,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f938a1db-ca48-4fa6-a8e3-0206563f1b89,61,44,go_test,test,False,False,0,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f938a1db-ca48-4fa6-a8e3-0206563f1b89,67,48,go_test,test,False,False,1181,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f938a1db-ca48-4fa6-a8e3-0206563f1b89,69,49,go_build,build,False,False,879,131
generation-2026-02-27-21-48-32-21v,slug,orphan,f938a1db-ca48-4fa6-a8e3-0206563f1b89,72,51,lint,lint,False,False,9,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f938a1db-ca48-4fa6-a8e3-0206563f1b89,74,52,go_build,build,False,False,12,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f938a1db-ca48-4fa6-a8e3-0206563f1b89,75,53,go_test,test,False,False,196,0
generation-2026-02-27-21-48-32-21v,slug,orphan,f938a1db-ca48-4fa6-a8e3-0206563f1b89,77,54,go_vet,lint,False,False,6,0
4998,numeric,gh-4994-run43,27cb1b87-3737-4ae9-82ca-0e3c8c4207df,9,7,go_vet,lint,False,False,0,0
4999,numeric,gh-4994-run43,dda49a6e-61d2-48aa-9329-530b2eb85969,9,5,go_vet,lint,False,False,0,0
5000,numeric,gh-4994-run43,5ea5908e-44e0-4fa4-beb6-eb7a491dd669,9,4,go_vet,lint,False,False,0,0
5001,numeric,gh-4994-run43,4bb16403-b58d-4134-ba9b-4181e998f3b1,9,5,go_vet,lint,False,False,0,0
5001,numeric,gh-4994-run43,4bb16403-b58d-4134-ba9b-4181e998f3b1,10,6,go_test,test,False,False,72,0
5003,numeric,gh-4994-run43,4d61a695-a762-472b-b465-2fb2156c56a1,14,5,go_build,build,False,False,0,0
5003,numeric,gh-4994-run43,4d61a695-a762-472b-b465-2fb2156c56a1,15,6,go_vet,lint,False,False,0,0
5004,numeric,gh-4994-run43,17b5d24b-908b-41c7-9a50-f8d8dfe0dad2,11,5,go_build,build,False,False,0,0
5004,numeric,gh-4994-run43,17b5d24b-908b-41c7-9a50-f8d8dfe0dad2,12,6,go_vet,lint,False,False,0,0
5005,numeric,gh-4994-run43,af059619-db36-4e72-b31a-ec0e0e8d9d21,5,2,go_build,build,False,False,0,0
5005,numeric,gh-4994-run43,af059619-db36-4e72-b31a-ec0e0e8d9d21,6,3,go_vet,lint,False,False,0,0
5006,numeric,gh-4994-run43,ac4991dd-8f16-41e2-8b85-dcb213218681,9,6,go_build,build,False,False,8,0
5006,numeric,gh-4994-run43,ac4991dd-8f16-41e2-8b85-dcb213218681,10,7,go_vet,lint,False,False,6,0
5009,numeric,gh-4994-run43,df203049-48c5-49e1-a1a4-e95b790a2f66,12,7,go_vet,lint,False,False,0,0
5009,numeric,gh-4994-run43,df203049-48c5-49e1-a1a4-e95b790a2f66,13,8,go_build,build,False,False,0,0
5010,numeric,gh-4994-run43,5ed0f51a-51be-49ea-a57b-d29c31e18a63,8,5,go_build,build,False,False,0,0
5010,numeric,gh-4994-run43,5ed0f51a-51be-49ea-a57b-d29c31e18a63,10,6,go_test,test,False,False,66,0
5011,numeric,gh-4994-run43,f925e3bd-1225-4c4f-a60e-443f7116398f,13,7,go_build,build,False,False,0,0
5013,numeric,gh-4994-run43,c82da633-d2a2-4268-982f-66fa7d0ba997,9,5,go_build,build,False,False,0,0
5013,numeric,gh-4994-run43,c82da633-d2a2-4268-982f-66fa7d0ba997,12,7,go_build,build,False,False,0,0
5013,numeric,gh-4994-run43,c82da633-d2a2-4268-982f-66fa7d0ba997,14,8,go_test,test,False,False,72,0
5014,numeric,gh-4994-run43,bd36bd82-f87c-4c2e-a83c-5a6adb893e8d,9,4,go_build,build,False,False,0,0
